#Vengono inclusi solo gli oggetti messi nello zaino
#Dimensione Zaino 986 486 422
#La prima riga indica le dimensioni dello zaino
#Formato: i pos_i_x pos_i_y pos_i_z rot_dim_i_x rot_dim_i_y rot_dim_i_z
#Le ultime due righe contengono i valori dei lower bounds ed upper bounds
986 486 422
0	0 0 0 	88 90 168 
1	59 0 214 	301 399 67 
2	0 165 363 	59 321 59 
3	59 411 189 	34 75 144 
4	337 340 0 	141 73 34 
5	211 0 50 	126 146 139 
6	388 0 177 	497 422 245 
7	77 0 294 	311 270 128 
8	885 0 52 	101 393 370 
9	337 0 0 	441 153 151 
10	137 0 0 	200 304 50 
11	778 170 0 	208 170 48 
12	608 170 50 	170 210 48 
13	93 270 170 	168 205 44 
14	781 0 4 	205 170 48 
15	88 270 0 	48 208 170 
