#Vengono inclusi solo gli oggetti messi nello zaino
#Dimensione Zaino 612 492 384
#La prima riga indica le dimensioni dello zaino
#Formato: i pos_i_x pos_i_y pos_i_z rot_dim_i_x rot_dim_i_y rot_dim_i_z
#Le ultime due righe contengono i valori dei lower bounds ed upper bounds
612 492 384
0	0 0 0 	65 65 116 
1	0 0 116 	70 164 95 
2	193 0 130 	93 194 228 
3	208 126 0 	130 130 130 
4	193 412 57 	67 80 305 
5	401 276 363 	211 168 21 
6	65 238 337 	215 174 26 
7	0 204 0 	43 208 167 
9	364 0 0 	248 179 50 
10	286 126 192 	52 255 192 
11	304 0 84 	308 126 279 
12	70 0 0 	123 276 309 
13	409 302 306 	203 190 57 
14	338 276 0 	203 190 57 
