#Vengono inclusi solo gli oggetti messi nello zaino
#Dimensione Zaino 986 486 422
#La prima riga indica le dimensioni dello zaino
#Formato: i pos_i_x pos_i_y pos_i_z rot_dim_i_x rot_dim_i_y rot_dim_i_z
986 486 422
0	0 0 190 	96 181 108 
1	89 0 373 	54 186 49 
2	0 0 298 	89 89 86 
3	102 0 279 	43 210 53 
4	593 0 318 	106 57 57 
5	118 0 0 	128 130 128 
6	96 0 143 	52 101 93 
7	246 0 0 	54 205 62 
8	0 0 128 	54 205 62 
9	492 0 324 	101 256 98 
10	264 0 329 	228 194 93 
11	145 0 236 	228 194 93 
12	300 0 0 	73 76 62 
13	237 0 377 	27 172 45 
14	219 0 332 	27 172 45 
15	699 0 360 	287 192 62 
16	373 0 0 	613 364 318 
