#Vengono inclusi solo gli oggetti messi nello zaino
#Dimensione Zaino 986 486 422
#La prima riga indica le dimensioni dello zaino
#Formato: i pos_i_x pos_i_y pos_i_z rot_dim_i_x rot_dim_i_y rot_dim_i_z
986 486 422
0	0 0 217 	96 108 181 
1	62 27 0 	54 186 49 
2	62 0 49 	86 89 89 
3	1.09481e-09 27 73 	53 210 43 
4	0 103 0 	57 106 57 
5	202 0 0 	130 128 128 
6	0 27 116 	52 93 101 
7	52 -1.99999e-09 138 	62 205 54 
8	148 27 0 	54 62 205 
9	0 120 194 	98 256 101 
10	202 0 128 	228 93 194 
11	0 237 0 	93 228 194 
12	0 27 0 	62 76 73 
13	0 0 0 	172 27 45 
14	1.31577e-10 -1.31566e-10 45 	45 27 172 
15	116 89 0 	62 287 192 
16	178 128 0 	613 318 364 
