#Vengono inclusi solo gli oggetti messi nello zaino
#Dimensione Zaino 986 486 422
#La prima riga indica le dimensioni dello zaino
#Formato: i pos_i_x pos_i_y pos_i_z rot_dim_i_x rot_dim_i_y rot_dim_i_z
986 486 422
0	0 223 0 	96 108 181 
1	317 0 0 	186 54 49 
2	96 93 0 	89 86 89 
3	185 433 0 	43 53 210 
4	880 179 0 	106 57 57 
5	185 0 0 	130 128 128 
6	228 236 0 	52 101 93 
7	0 331 213 	205 62 54 
8	697 93 343 	205 54 62 
9	888 385 0 	98 101 256 
10	635 0 201 	93 228 194 
11	0 393 57 	228 93 194 
12	635 236 89 	73 76 62 
13	0 179 377 	27 172 45 
14	708 393 395 	172 45 27 
15	30 331 151 	287 62 192 
16	317 168 57 	613 318 364 
