#Vengono inclusi solo gli oggetti messi nello zaino
#Dimensione Zaino 986 486 422
#La prima riga indica le dimensioni dello zaino
#Formato: i pos_i_x pos_i_y pos_i_z rot_dim_i_x rot_dim_i_y rot_dim_i_z
986 486 422
0	106 62 0 	108 96 181 
1	0 0 0 	54 49 186 
2	0 338 0 	89 86 89 
3	0 133 0 	43 53 210 
4	0 76 0 	106 57 57 
5	101 265 0 	128 128 130 
6	0 286 0 	101 52 93 
7	43 134 0 	62 54 205 
8	0 76 57 	62 54 205 
9	0 188 27 	101 98 256 
10	93 393 0 	194 93 228 
11	0 292 93 	93 194 228 
12	0 424 0 	76 62 73 
13	0 220 0 	172 45 27 
14	0 49 0 	45 27 172 
15	54 0 0 	287 62 192 
16	229 62 0 	613 318 364 
