#Vengono inclusi solo gli oggetti messi nello zaino
#Dimensione Zaino 986 486 422
#La prima riga indica le dimensioni dello zaino
#Formato: i pos_i_x pos_i_y pos_i_z rot_dim_i_x rot_dim_i_y rot_dim_i_z
986 486 422
0	86 0 0 	19 248 348 
1	0 0 0 	89 89 86 
2	105 0 212 	43 53 210 
3	148 0 130 	106 57 57 
4	144 255 0 	128 128 130 
5	156 383 0 	98 103 256 
6	254 98 0 	101 93 52 
7	355 424 0 	205 62 54 
8	272 0 54 	101 98 256 
9	786 103 54 	200 383 330 
10	373 50 0 	613 318 364 
11	668 368 52 	215 118 230 
